name,lat,lon,投票区名
001-1学校給食センター（元横山）北側,35.6659988888889,139.338137777778,第一
001-2第一小学校東側コンクリート塀,35.6611877777778,139.336985277778,第一
001-3椎名内科向かい側植込,35.6625311111111,139.333441388889,第一
001-4元横西公園北側,35.6662894444444,139.332906111111,第一
001-5第一小学校南側コンクリート塀,35.6607113888889,139.33645,第一
001-6妙薬寺北側ブロック塀,35.66339,139.335225833333,第一
001-7第一小学校西側フェンス,35.6614238888889,139.335961111111,第一
001-8元横一丁目公園フェンス,35.6641916666667,139.341185833333,第一
002-1第二小学校南側フェンス,35.6615508333333,139.322287777778,第二
002-2八木町公園東側植込,35.6616586111111,139.321228888889,第二
002-3藤和シティホームズ西八王子西側,35.6604672222222,139.317404166667,第二
002-4善能寺北側塀,35.6629102777778,139.322550555556,第二
002-5エコス大横店南側フェンス,35.6611180555556,139.329178888889,第二
002-6第二小学校北側フェンス東側,35.6619080555556,139.322956666667,第二
003-1いちょう公園南大通り側,35.6549705555556,139.330952777778,第三
003-2子安公園西側,35.6528244444444,139.3348925,第三
003-3念仏院西側大谷石塀,35.6564338888889,139.328100277778,第三
003-4天神公園北側フェンス,35.6574055555556,139.329475277778,第三
003-5西放射線中町公園（風車の広場）北側,35.6589461111111,139.335409166667,第三
003-6子安濱村こかげ公園南側,35.6535394444444,139.336513055556,第三
003-7第三小学校北側フェンス,35.6557597222222,139.332015833333,第三
003-8子安公園南側,35.6521602777778,139.335058333333,第三
004-1竹の花公園北側,35.6624855555556,139.341806388889,第四
004-2クリエイトホール北側植込,35.6586811111111,139.340031666667,第四
004-3第四小学校西側フェンス,35.6574944444444,139.345245277778,第四
004-4第四小学校南側フェンス,35.6569305555556,139.345838888889,第四
004-5北田南公園北側,35.6603141666667,139.347457222222,第四
004-6明神町なかよし公園北西フェンス,35.6568236111111,139.347141666667,第四
004-7第五中学校北側植込,35.6618202777778,139.343792222222,第四
004-8都立南多摩中等教育学校南側植込,35.6596308333333,139.343188333333,第四
005-1せきれい児童遊園フェンス前植込,35.6603752777778,139.306321388889,第五
005-2千人町桑の実児童公園西側先,35.6575988888889,139.309893055556,第五
005-3千人保育園東側フェンス,35.6589036111111,139.310206666667,第五
005-4第五小学校東側入口脇フェンス,35.6596369444444,139.308967222222,第五
005-5第五小学校西側入口脇フェンス,35.6584091666667,139.307908888889,第五
005-6都立八王子桑志高等学校敷地西側市道フェンス,35.6569658333333,139.304279166667,第五
005-7西八王子駅北口自転車駐車場南側ブロック,35.656535,139.312123333333,第五
005-8千人町どんぐり広場北側,35.65794,139.306358611111,第五
006-1清流寺東側空地,35.6523688888889,139.344102777778,第六
006-2子安東公園南側植込,35.6511627777778,139.340354722222,第六
006-3いずみの森義務教育学校北側フェンス,35.6503266666667,139.341165,第六
006-4八王子ハローワーク西側フェンス,35.6538413888889,139.340893333333,第六
006-5由井中学校西側フェンス,35.6444983333333,139.339329444444,第六
006-6子安六万坊公園北側フェンス,35.650640830030206,139.3467872648914,第六
006-7六本杉公園北側フェンス,35.6492394444444,139.340728055556,第六
006-8子安市民センター西側,35.650905,139.344431666667,第六
006-9六本杉公園南側フェンス,35.6486247222222,139.341456666667,第六
007-1バス停「南大通り」南側空地,35.6554913888889,139.326069444444,第七
007-2金剛院南側ブロック塀,35.65655,139.327170555556,第七
007-3千人町分教会南側コンクリート塀,35.6565038888889,139.316330555556,第七
007-4台町見晴公園南側,35.6545675,139.323546944444,第七
007-5八王子拓真高等学校西側植込,35.6546047222222,139.316376388889,第七
007-6第七小学校北側フェンス,35.6572063888889,139.323310277778,第七
007-7第七小学校東側フェンス,35.6565066666667,139.324294722222,第七
007-8小児・障害メディカルセンター　東側フェンス,35.657545,139.318674166667,第七
008-1（株）サンエス西側ブロック塀,35.6743222222222,139.3161525,第八
008-2中野保育園南側フェンス,35.6665827777778,139.324700833333,第八
008-3第九小学校南側フェンス,35.6702797222222,139.3246675,第八
008-4第九小学校西側フェンス,35.6708922222222,139.323701666667,第八
008-5第二中学校西側フェンス,35.6701591666667,139.314396111111,第八
008-6日本機械工業（株）八王子工場北西側フェンス,35.6713125,139.317543055556,第八
008-7八王子市補修センター北側ブロック塀,35.6695463888889,139.320083888889,第八
009-1東三まちの広場フェンス,35.6693780555556,139.334135277778,第九
009-2第十小学校北側フェンス,35.6662044444444,139.344215833333,第九
009-3第十小学校南東側フェンス,35.6650561111111,139.343917777778,第九
009-4西花田原公園東側（入口沿い）,35.668735,139.346181666667,第九
009-5大和田七丁目アパート１号棟前駐車場フェンス,35.6675016666667,139.343951388889,第九
009-6八王子郵便局北側,35.6670966666667,139.340786111111,第九
009-7富士見町緑地,35.6682222222222,139.350956111111,第九
009-8大和田市民センター東側植込,35.6630644444444,139.352109722222,第九
009-9ひよどり山中学校南門横フェンス,35.6753975,139.338874722222,第九
010-1ひよどり公園北側フェンス,35.6743502777778,139.333632777778,第十
010-2中田遺跡公園南側,35.6737580555556,139.32386,第十
010-3清水小学校東側,35.6759216666667,139.320540833333,第十
010-4信用土地（株）西側コンクリート塀,35.6712458333333,139.328332777778,第十
010-5中野北小学校北側フェンス,35.6746936111111,139.326591388889,第十
010-6中野北小学校南側フェンス,35.6736530555556,139.327289722222,第十
010-7中田遺跡公園北側,35.6745475,139.324050555556,第十
011-1北の原公園北側,35.6676505555556,139.355100277778,第十一
011-2大和田小学校北側フェンス,35.6660663888889,139.354383333333,第十一
011-3大和田小学校南東側フェンス,35.6648741666667,139.355143333333,第十一
011-4大和台公園北側フェンス,35.6681936111111,139.356368333333,第十一
011-5石川道公園南側,35.6683808333333,139.352630555556,第十一
011-6南原公園東南,35.6624183333333,139.358142777778,第十一
011-7大和田公園西側,35.6648433333333,139.359080833333,第十一
012-1富士森公園こども広場北側,35.6530855555556,139.323298055556,第十二
012-2富士森公園東側,35.6512166666667,139.3253125,第十二
012-3野球場西側植込,35.6521194444444,139.320950833333,第十二
012-4八王子市教育センター正門横フェンス,35.6494686111111,139.319868055556,第十二
012-5第七中学校南面フェンス,35.6502502777778,139.316438055556,第十二
012-6朝日ヶ丘富士見公園,35.6479147222222,139.313681944444,第十二
012-7散田南公園北側フェンス,35.6480919444444,139.310596666667,第十二
013-1谷野北公園北側,35.6847827777778,139.321259722222,第十三
013-2左入公園南側,35.6796711111111,139.328651944444,第十三
013-3谷野東公園,35.6816822222222,139.330111111111,第十三
013-4谷野南公園東側,35.6817063888889,139.325403611111,第十三
013-5中野市民センター北側植込,35.6817963888889,139.31879,第十三
013-6工学院大学南側フェンス,35.6826780555556,139.317608611111,第十三
